Fecha,Hora,Fecha valor,Producto,ISIN,Descripción,Tipo,Variación,,Saldo,,ID Orden
14-03-2023,16:49,14-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-151.25,EUR,458.22,
14-03-2023,13:39,14-03-2023,AENA SME SA,ES0105046009,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,609.47,f1d1f1d3-b484-42b8-b93b-c3ba5b6fe58a
14-03-2023,13:39,14-03-2023,AENA SME SA,ES0105046009,"Venta 1 Aena SME SA@152,25 EUR (ES0105046009)",,EUR,152.25,EUR,610.47,f1d1f1d3-b484-42b8-b93b-c3ba5b6fe58a
13-03-2023,16:49,13-03-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 463,92 EUR",,,,EUR,458.22,
13-03-2023,16:49,13-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,463.92,EUR,922.14,
13-03-2023,10:27,13-03-2023,REDEIA,ES0173093024,Spanish Transaction Tax,,EUR,-0.92,EUR,458.22,3bf20a3d-85f4-495f-ab58-dbddf56e55a0
13-03-2023,10:27,13-03-2023,REDEIA,ES0173093024,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,459.14,3bf20a3d-85f4-495f-ab58-dbddf56e55a0
13-03-2023,10:27,13-03-2023,REDEIA,ES0173093024,"Compra 30 Redeia@15,4 EUR (ES0173093024)",,EUR,-462.00,EUR,460.14,3bf20a3d-85f4-495f-ab58-dbddf56e55a0
10-03-2023,17:49,10-03-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 418,92 EUR",,,,EUR,922.14,
10-03-2023,17:49,10-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,418.92,EUR,1341.06,
10-03-2023,09:05,10-03-2023,VANGUARD S&P 500 UCITS ETF USD,IE00B3XXRP09,"Compra 6 Vanguard S&P 500 UCITS ETF USD@69,819 EUR (IE00B3XXRP09)",,EUR,-418.91,EUR,922.14,5fec8d30-1332-4dbd-b18d-11a45d1eff16
06-03-2023,11:21,06-03-2023,,,flatex Deposit,,EUR,600.00,EUR,1341.06,
02-03-2023,12:20,01-03-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 2,5 EUR",,,,EUR,741.06,
02-03-2023,12:20,01-03-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,2.50,EUR,743.56,
01-03-2023,15:07,28-02-2023,,,Comisión de conectividad con el mercado 2023 (Xetra - XET),,EUR,-2.50,EUR,741.06,
23-02-2023,09:55,22-02-2023,,,Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 119 EUR,,,,EUR,743.56,
23-02-2023,09:55,22-02-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,119.00,EUR,862.56,
22-02-2023,16:34,22-02-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 446,89 EUR",,,,EUR,743.56,
22-02-2023,16:34,22-02-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,446.89,EUR,1190.45,
22-02-2023,16:04,22-02-2023,ISHARES MSCI CHINA A UCITS ETF USD (ACC),IE00BQT3WG13,"Compra 25 iShares MSCI China A UCITS ETF USD (Acc)@4,76 EUR (IE00BQT3WG13)",,EUR,-119.00,EUR,743.56,a9646076-0a41-4e7f-85e7-1339f1345171
22-02-2023,09:40,22-02-2023,MERLIN PROPERTIES SOCIMI SA,ES0105025003,Spanish Transaction Tax,,EUR,-0.89,EUR,862.56,748921b0-d557-46d1-bc67-dba8bc6a81ed
22-02-2023,09:40,22-02-2023,MERLIN PROPERTIES SOCIMI SA,ES0105025003,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,863.45,748921b0-d557-46d1-bc67-dba8bc6a81ed
22-02-2023,09:40,22-02-2023,MERLIN PROPERTIES SOCIMI SA,ES0105025003,"Compra 50 MERLIN Properties SOCIMI SA@8,9 EUR (ES0105025003)",,EUR,-445.00,EUR,864.45,748921b0-d557-46d1-bc67-dba8bc6a81ed
17-02-2023,11:49,16-02-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 861,5 EUR",,,,EUR,1309.45,
17-02-2023,11:49,16-02-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-861.50,EUR,447.95,
16-02-2023,15:17,16-02-2023,AMADEUS IT GROUP,ES0109067019,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,1309.45,bbd658a2-a9bd-4fc7-92da-c9ef363e897c
16-02-2023,15:17,16-02-2023,AMADEUS IT GROUP,ES0109067019,"Venta 15 Amadeus IT Group@57,5 EUR (ES0109067019)",,EUR,862.50,EUR,1310.45,bbd658a2-a9bd-4fc7-92da-c9ef363e897c
30-01-2023,16:49,30-01-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 23,08 EUR",,,,EUR,447.95,
30-01-2023,16:49,30-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-23.08,EUR,424.87,
29-01-2023,03:00,27-01-2023,ACERINOX,ES0132105018,Dividendo,,EUR,28.50,EUR,447.95,
29-01-2023,03:00,27-01-2023,ACERINOX,ES0132105018,Retención del dividendo,,EUR,-5.42,EUR,419.45,
26-01-2023,10:19,25-01-2023,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 419 EUR,,,,EUR,424.87,
26-01-2023,10:19,25-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-419.00,EUR,5.87,
25-01-2023,15:29,25-01-2023,AENA SME SA,ES0105046009,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,424.87,efb97ba4-f225-493b-ab9a-fef066cb3950
25-01-2023,15:29,25-01-2023,AENA SME SA,ES0105046009,Venta 3 Aena SME SA@140 EUR (ES0105046009),,EUR,420.00,EUR,425.87,efb97ba4-f225-493b-ab9a-fef066cb3950
20-01-2023,09:50,19-01-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 97,99 EUR",,,,EUR,5.87,
20-01-2023,09:50,19-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,97.99,EUR,103.86,
19-01-2023,17:04,19-01-2023,MERLIN PROPERTIES SOCIMI SA,ES0105025003,Spanish Transaction Tax,,EUR,-0.19,EUR,5.87,bea2884b-3b8f-4d2d-997e-bcfbcd3ab6fe
19-01-2023,17:04,19-01-2023,MERLIN PROPERTIES SOCIMI SA,ES0105025003,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,6.06,bea2884b-3b8f-4d2d-997e-bcfbcd3ab6fe
19-01-2023,17:04,19-01-2023,MERLIN PROPERTIES SOCIMI SA,ES0105025003,"Compra 11 MERLIN Properties SOCIMI SA@8,8 EUR (ES0105025003)",,EUR,-96.80,EUR,7.06,bea2884b-3b8f-4d2d-997e-bcfbcd3ab6fe
16-01-2023,10:34,13-01-2023,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 246,74 EUR",,,,EUR,103.86,
16-01-2023,10:34,13-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,246.74,EUR,350.60,
13-01-2023,17:17,13-01-2023,ENAGAS,ES0130960018,Spanish Transaction Tax,,EUR,-0.49,EUR,103.86,fc59c86d-318f-4cd1-8b4e-93a074972fa2
13-01-2023,17:17,13-01-2023,ENAGAS,ES0130960018,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,104.35,fc59c86d-318f-4cd1-8b4e-93a074972fa2
13-01-2023,17:17,13-01-2023,ENAGAS,ES0130960018,"Compra 15 Enagas@16,35 EUR (ES0130960018)",,EUR,-245.25,EUR,105.35,fc59c86d-318f-4cd1-8b4e-93a074972fa2
11-01-2023,17:33,11-01-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,79 EUR",,,,EUR,350.60,
11-01-2023,17:33,11-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-2.79,EUR,347.81,
11-01-2023,07:32,10-01-2023,,,Ingreso Cambio de Divisa,,EUR,2.79,EUR,350.60,
11-01-2023,07:32,10-01-2023,,,Retirada Cambio de Divisa,1.0760,USD,-3.00,USD,0.00,
10-01-2023,07:22,06-01-2023,DOLE PLC,IE0003LFZ4U7,Dividendo,,USD,4.00,USD,3.00,
10-01-2023,07:22,06-01-2023,DOLE PLC,IE0003LFZ4U7,Retención del dividendo,,USD,-1.00,USD,-1.00,
09-01-2023,17:49,09-01-2023,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 6,55 EUR",,,,EUR,347.81,
09-01-2023,17:49,09-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-6.55,EUR,341.26,
09-01-2023,11:46,09-01-2023,IBERDROLA SA RTS,ES06445809P3,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,347.81,a2534bbc-401b-422b-8cae-78d6b8d97c6b
09-01-2023,11:46,09-01-2023,IBERDROLA SA RTS,ES06445809P3,"Venta 42 IBERDROLA SA RTS@0,1796 EUR (ES06445809P3)",,EUR,7.54,EUR,348.81,a2534bbc-401b-422b-8cae-78d6b8d97c6b
06-01-2023,09:04,06-01-2023,IBERDROLA SA RTS,ES06445809P3,EMISIÓN DE DERECHOS: Compra 42 IBERDROLA SA RTS@0 EUR (ES06445809P3),,EUR,0.00,EUR,341.26,
04-01-2023,15:41,02-01-2023,,,Flatex Interest Income,,EUR,0.00,EUR,341.26,
04-01-2023,05:37,03-01-2023,,,Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 5 EUR,,,,EUR,341.26,
04-01-2023,05:37,03-01-2023,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,5.00,EUR,346.26,
03-01-2023,14:03,31-12-2022,,,Comisión de conectividad con el mercado 2023 (New York Stock Exchange - NSY),,EUR,-2.50,EUR,341.26,
03-01-2023,14:03,31-12-2022,,,Comisión de conectividad con el mercado 2023 (Nasdaq - NDQ),,EUR,-2.50,EUR,343.76,
22-12-2022,19:33,22-12-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 12,26 EUR",,,,EUR,346.26,
22-12-2022,19:33,22-12-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-12.26,EUR,334.00,
22-12-2022,06:58,21-12-2022,ENAGAS,ES0130960018,Dividendo,,EUR,15.14,EUR,346.26,
22-12-2022,06:58,21-12-2022,ENAGAS,ES0130960018,Retención del dividendo,,EUR,-2.88,EUR,331.12,
20-12-2022,10:49,19-12-2022,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 98,5 EUR",,,,EUR,334.00,
20-12-2022,10:49,19-12-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,98.50,EUR,432.50,
19-12-2022,17:29,19-12-2022,PESCANOVA SA,ES0169350016,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,334.00,9172c6ad-aa57-4adf-af2e-c5f1b02d0fc9
19-12-2022,17:29,19-12-2022,PESCANOVA SA,ES0169350016,"Compra 260 Pescanova SA@0,375 EUR (ES0169350016)",,EUR,-97.50,EUR,335.00,9172c6ad-aa57-4adf-af2e-c5f1b02d0fc9
01-12-2022,17:19,01-12-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 24,46 EUR",,,,EUR,432.50,
01-12-2022,17:19,01-12-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-24.46,EUR,408.04,
01-12-2022,08:33,30-11-2022,MAPFRE,ES0124244E34,Dividendo,,EUR,30.20,EUR,432.50,
01-12-2022,08:33,30-11-2022,MAPFRE,ES0124244E34,Retención del dividendo,,EUR,-5.74,EUR,402.30,
11-10-2022,17:19,11-10-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,08 EUR",,,,EUR,408.04,
11-10-2022,17:19,11-10-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-3.08,EUR,404.96,
11-10-2022,07:34,10-10-2022,,,Ingreso Cambio de Divisa,,EUR,3.08,EUR,408.04,
11-10-2022,07:34,10-10-2022,,,Retirada Cambio de Divisa,0.9726,USD,-3.00,USD,0.00,
10-10-2022,07:50,07-10-2022,DOLE PLC,IE0003LFZ4U7,Dividendo,,USD,4.00,USD,3.00,
10-10-2022,07:50,07-10-2022,DOLE PLC,IE0003LFZ4U7,Retención del dividendo,,USD,-1.00,USD,-1.00,
05-10-2022,20:04,05-10-2022,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8 EUR,,,,EUR,404.96,
05-10-2022,20:04,05-10-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-8.00,EUR,396.96,
05-10-2022,05:05,03-10-2022,EBRO FOODS,ES0112501012,Dividendo,,EUR,9.88,EUR,404.96,
05-10-2022,05:05,03-10-2022,EBRO FOODS,ES0112501012,Retención del dividendo,,EUR,-1.88,EUR,395.08,
03-10-2022,13:51,03-10-2022,,,Processed Flatex Withdrawal,,EUR,2100.00,EUR,396.96,
03-10-2022,13:51,03-10-2022,,,flatex Withdrawal,,EUR,-2100.00,EUR,-1703.04,
01-10-2022,09:41,30-09-2022,,,Flatex Interest,,EUR,-0.37,EUR,396.96,
30-09-2022,16:55,30-09-2022,,,Processed Flatex Withdrawal,,EUR,-2100.00,EUR,397.33,
15-09-2022,16:48,15-09-2022,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 351,43 EUR",,,,EUR,2497.33,
15-09-2022,16:48,15-09-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,351.43,EUR,2848.76,
15-09-2022,12:43,15-09-2022,ACERINOX,ES0132105018,Spanish Transaction Tax,,EUR,-0.70,EUR,2497.33,982dc3d7-b4c1-46f2-a584-83bd5f5cc124
15-09-2022,12:43,15-09-2022,ACERINOX,ES0132105018,Costes de transacción y/o externos de DEGIRO,,EUR,-1.00,EUR,2498.03,982dc3d7-b4c1-46f2-a584-83bd5f5cc124
15-09-2022,12:43,15-09-2022,ACERINOX,ES0132105018,"Compra 41 Acerinox@8,53 EUR (ES0132105018)",,EUR,-349.73,EUR,2499.03,982dc3d7-b4c1-46f2-a584-83bd5f5cc124
31-08-2022,17:18,31-08-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 895,95 EUR",,,,EUR,2848.76,
31-08-2022,17:18,31-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-895.95,EUR,1952.81,
31-08-2022,11:08,31-08-2022,FERROVIAL SA,ES0118900010,Costes de transacción y/o externos de DEGIRO,,EUR,-0.50,EUR,2848.76,3ce190bd-ce77-41a1-b3f0-b4eed8f82f59
31-08-2022,11:08,31-08-2022,FERROVIAL SA,ES0118900010,"Venta 15 Ferrovial SA@25,13 EUR (ES0118900010)",,EUR,376.95,EUR,2849.26,3ce190bd-ce77-41a1-b3f0-b4eed8f82f59
31-08-2022,10:51,31-08-2022,REPSOL,ES0173516115,Costes de transacción y/o externos de DEGIRO,,EUR,-0.50,EUR,2472.31,bacecc20-5e29-42ce-95fd-33c6eb8de039
31-08-2022,10:51,31-08-2022,REPSOL,ES0173516115,Venta 40 Repsol@13 EUR (ES0173516115),,EUR,520.00,EUR,2472.81,bacecc20-5e29-42ce-95fd-33c6eb8de039
31-08-2022,09:48,30-08-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 887,8 EUR",,,,EUR,1952.81,
31-08-2022,09:48,30-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-887.80,EUR,1065.01,
30-08-2022,17:03,30-08-2022,REDEIA,ES0173093024,Costes de transacción y/o externos de DEGIRO,,EUR,-0.50,EUR,1952.81,f8e05ea3-8b07-45c4-afad-e9ff9a2e7b9a
30-08-2022,17:03,30-08-2022,REDEIA,ES0173093024,"Venta 47 Redeia@18,9 EUR (ES0173093024)",,EUR,888.30,EUR,1953.31,f8e05ea3-8b07-45c4-afad-e9ff9a2e7b9a
30-08-2022,10:18,29-08-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 141,8 EUR",,,,EUR,1065.01,
30-08-2022,10:18,29-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-141.80,EUR,923.21,
29-08-2022,15:32,29-08-2022,NATURGY ENERGY GROUP SA,ES0116870314,Costes de transacción y/o externos de DEGIRO,,EUR,-0.50,EUR,1065.01,eba1304b-f907-4332-a6e2-6afb4be79d64
29-08-2022,15:32,29-08-2022,NATURGY ENERGY GROUP SA,ES0116870314,"Venta 5 NATURGY ENERGY GROUP SA@28,46 EUR (ES0116870314)",,EUR,142.30,EUR,1065.51,eba1304b-f907-4332-a6e2-6afb4be79d64
22-08-2022,16:48,22-08-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 1,21 EUR",,,,EUR,923.21,
22-08-2022,16:48,22-08-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-1.21,EUR,922.00,
20-08-2022,03:50,18-08-2022,NATURGY ENERGY GROUP SA,ES0116870314,Dividendo,,EUR,1.50,EUR,923.21,
20-08-2022,03:50,18-08-2022,NATURGY ENERGY GROUP SA,ES0116870314,Retención del dividendo,,EUR,-0.29,EUR,921.71,
11-07-2022,17:17,11-07-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 11,17 EUR",,,,EUR,922.00,
11-07-2022,17:17,11-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-11.17,EUR,910.83,
11-07-2022,12:21,11-07-2022,IBERDROLA SA-RTS,ES06445809O6,Costes de transacción y/o externos de DEGIRO,,EUR,-0.50,EUR,922.00,de12508b-debf-4bda-8a39-d2de1d8ad58a
11-07-2022,12:21,11-07-2022,IBERDROLA SA-RTS,ES06445809O6,"Venta 42 IBERDROLA SA-RTS@0,278 EUR (ES06445809O6)",,EUR,11.68,EUR,922.50,de12508b-debf-4bda-8a39-d2de1d8ad58a
08-07-2022,17:48,08-07-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 31,82 EUR",,,,EUR,910.83,
08-07-2022,17:48,08-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-31.82,EUR,879.01,
08-07-2022,09:08,07-07-2022,ENAGAS,ES0130960018,Dividendo,,EUR,22.44,EUR,910.83,
08-07-2022,09:08,07-07-2022,ENAGAS,ES0130960018,Retención del dividendo,,EUR,-4.26,EUR,888.39,
08-07-2022,08:01,08-07-2022,IBERDROLA SA-RTS,ES06445809O6,EMISIÓN DE DERECHOS: Compra 42 IBERDROLA SA-RTS@0 EUR (ES06445809O6),,EUR,0.00,EUR,892.65,
08-07-2022,07:34,07-07-2022,,,Ingreso Cambio de Divisa,,EUR,2.95,EUR,892.65,
08-07-2022,07:34,07-07-2022,,,Retirada Cambio de Divisa,1.0186,USD,-3.00,USD,0.00,
08-07-2022,07:24,07-07-2022,REPSOL,ES0173516115,Dividendo,,EUR,13.20,EUR,889.70,
08-07-2022,07:24,07-07-2022,REPSOL,ES0173516115,Retención del dividendo,,EUR,-2.51,EUR,876.50,
07-07-2022,07:58,06-07-2022,DOLE PLC,IE0003LFZ4U7,Dividendo,,USD,4.00,USD,3.00,
07-07-2022,07:58,06-07-2022,DOLE PLC,IE0003LFZ4U7,Retención del dividendo,,USD,-1.00,USD,-1.00,
06-07-2022,18:48,06-07-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 21,87 EUR",,,,EUR,879.01,
06-07-2022,18:48,06-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-21.87,EUR,857.14,
06-07-2022,07:33,05-07-2022,ACERINOX,ES0132105018,Dividendo,,EUR,27.00,EUR,879.01,
06-07-2022,07:33,05-07-2022,ACERINOX,ES0132105018,Retención del dividendo,,EUR,-5.13,EUR,852.01,
04-07-2022,17:18,04-07-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 27,86 EUR",,,,EUR,857.14,
04-07-2022,17:18,04-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-27.86,EUR,829.28,
04-07-2022,11:26,20-06-2022,IBERDROLA,ES0144580Y14,Dividendo,,EUR,0.21,EUR,857.14,
04-07-2022,11:26,20-06-2022,IBERDROLA,ES0144580Y14,Retención del dividendo,,EUR,-0.04,EUR,856.93,
04-07-2022,09:09,01-07-2022,REDEIA,ES0173093024,Dividendo,,EUR,34.18,EUR,856.97,
04-07-2022,09:09,01-07-2022,REDEIA,ES0173093024,Retención del dividendo,,EUR,-6.49,EUR,822.79,
02-07-2022,03:01,30-06-2022,,,Flatex Interest,,EUR,-1.47,EUR,829.28,
02-07-2022,01:18,01-07-2022,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8 EUR,,,,EUR,830.75,
02-07-2022,01:18,01-07-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-8.00,EUR,822.75,
01-07-2022,07:19,30-06-2022,EBRO FOODS,ES0112501012,Dividendo,,EUR,9.88,EUR,830.75,
01-07-2022,07:19,30-06-2022,EBRO FOODS,ES0112501012,Retención del dividendo,,EUR,-1.88,EUR,820.87,
30-06-2022,10:18,29-06-2022,,,"Transferir desde su Cuenta de Efectivo en flatexDEGIRO Bank: 522,64 EUR",,,,EUR,822.75,
30-06-2022,10:18,29-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,522.64,EUR,1345.39,
29-06-2022,09:00,29-06-2022,ACERINOX,ES0132105018,Spanish Transaction Tax,,EUR,-1.04,EUR,822.75,7818b5cb-0f6d-437b-a1b3-5742bc32e876
29-06-2022,09:00,29-06-2022,ACERINOX,ES0132105018,Costes de transacción y/o externos de DEGIRO,,EUR,-0.50,EUR,823.79,7818b5cb-0f6d-437b-a1b3-5742bc32e876
29-06-2022,09:00,29-06-2022,ACERINOX,ES0132105018,"Compra 54 Acerinox@9,65 EUR (ES0132105018)",,EUR,-521.10,EUR,824.29,7818b5cb-0f6d-437b-a1b3-5742bc32e876
01-06-2022,17:03,01-06-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 34,75 EUR",,,,EUR,1345.39,
01-06-2022,17:03,01-06-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-34.75,EUR,1310.64,
01-06-2022,07:47,31-05-2022,MAPFRE,ES0124244E34,Dividendo,,EUR,42.85,EUR,1345.39,
01-06-2022,07:47,31-05-2022,MAPFRE,ES0124244E34,Retención del dividendo,,EUR,-8.10,EUR,1302.54,
30-05-2022,17:47,30-05-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 3,38 EUR",,,,EUR,1310.64,
30-05-2022,17:47,30-05-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-3.38,EUR,1307.26,
30-05-2022,10:44,30-05-2022,FERROVIAL SA-RTS - NON TRADEABLE,ES06189009J3,DESLISTAMIENTO : Venta 15 FERROVIAL SA-RTS - Non tradeable@0 EUR (ES06189009J3),,EUR,0.00,EUR,1310.64,
30-05-2022,10:23,30-05-2022,FERROVIAL SA-RTS - NON TRADEABLE,ES06189009J3,Dividendo,,EUR,4.17,EUR,1310.64,
30-05-2022,10:23,30-05-2022,FERROVIAL SA-RTS - NON TRADEABLE,ES06189009J3,Retención del dividendo,,EUR,-0.79,EUR,1306.47,
18-05-2022,18:02,18-05-2022,FERROVIAL SA-RTS - NON TRADEABLE,ES06189009J3,DIVIDENDO FLEXIBLE: Compra 15 FERROVIAL SA-RTS - Non tradeable@0 EUR (ES06189009J3),,EUR,0.00,EUR,1307.26,
18-05-2022,18:02,18-05-2022,FERROVIAL SA-RTS,ES06189009J3,DIVIDENDO FLEXIBLE: Venta 15 FERROVIAL SA-RTS@0 EUR (ES06189009J3),,EUR,0.00,EUR,1307.26,
11-05-2022,11:22,11-05-2022,FERROVIAL SA-RTS,ES06189009J3,CAMBIO DE ISIN: Compra 15 FERROVIAL SA-RTS@0 EUR (ES06189009J3),,EUR,0.00,EUR,1307.26,
11-05-2022,11:22,11-05-2022,FERROVIAL SA - NON TRADEABLE,ES06189009J3,CAMBIO DE ISIN: Venta 15 Ferrovial SA - Non tradeable@0 EUR (ES06189009J3),,EUR,0.00,EUR,1307.26,
11-05-2022,09:05,11-05-2022,FERROVIAL SA - NON TRADEABLE,ES06189009J3,EMISIÓN DE DERECHOS: Compra 15 Ferrovial SA - Non tradeable@0 EUR (ES06189009J3),,EUR,0.00,EUR,1307.26,
22-04-2022,16:47,22-04-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 557,89 EUR",,,,EUR,1307.26,
22-04-2022,16:47,22-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-557.89,EUR,749.37,
22-04-2022,09:00,22-04-2022,REPSOL,ES0173516115,Costes de transacción y/o externos de DEGIRO,,EUR,-0.50,EUR,1307.26,57efb678-6f54-4638-b2d6-bfcb2b30f149
22-04-2022,09:00,22-04-2022,REPSOL,ES0173516115,"Venta 42 Repsol@13,295 EUR (ES0173516115)",,EUR,558.39,EUR,1307.76,57efb678-6f54-4638-b2d6-bfcb2b30f149
19-04-2022,13:47,18-04-2022,,,"Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 2,76 EUR",,,,EUR,749.37,
19-04-2022,13:47,18-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-2.76,EUR,746.61,
16-04-2022,07:32,15-04-2022,,,Ingreso Cambio de Divisa,,EUR,2.76,EUR,749.37,
16-04-2022,07:32,15-04-2022,,,Retirada Cambio de Divisa,1.0843,USD,-3.00,USD,0.00,
15-04-2022,13:42,12-04-2022,DOLE PLC,IE0003LFZ4U7,Dividendo,,USD,4.00,USD,3.00,
15-04-2022,13:42,12-04-2022,DOLE PLC,IE0003LFZ4U7,Retención del dividendo,,USD,-1.00,USD,-1.00,
04-04-2022,19:04,04-04-2022,,,Transferir a su Cuenta de Efectivo en flatexDEGIRO Bank: 8 EUR,,,,EUR,746.61,
04-04-2022,19:04,04-04-2022,FLATEX EURO BANKACCOUNT,NLFLATEXACNT,Degiro Cash Sweep Transfer,,EUR,-8.00,EUR,738.61,
04-04-2022,11:18,01-04-2022,EBRO FOODS,ES0112501012,Dividendo,,EUR,9.88,EUR,746.61,
